1.884539676666463492e-05
