2.749994650951563813e-01
