2.708294473649175416e-03
