2.191274160386857961e-02
