1.948921078840509802e-05
