3.168369594520060728e-01
