3.596038068154311373e-02
