4.761384099194687636e-03
